year,file,cluster,value
1991,91050304DN.txt,organizations,Director of Medical Services
1991,91052309DN.txt,places,Australia
1991,91052309DN.txt,places,Sydney
1991,91061624SN.txt,people,Mr Otieno
1991,91061624SN.txt,people,Mr Dalmas
1991,91061624SN.txt,people,Prof George Sailoti
1991,91061624SN.txt,people,Mr Henry Kosgey
1991,91061624SN.txt,people,Otieno
1991,91061624SN.txt,people,Mr Otieno
1991,91061624SN.txt,people,ERIC ORINA
1991,91061624SN.txt,organizations,Actuarial Science
1991,91061624SN.txt,organizations,Government
1991,91061624SN.txt,organizations,University of Nairobi’s Insurance Students
1991,91061624SN.txt,organizations,Finance
1991,91061624SN.txt,organizations,Kenya National Assurance
1991,91061624SN.txt,organizations,Minister for Manpower Development and Employment
1991,91061624SN.txt,organizations,University of Nairobi
1991,91061624SN.txt,organizations,Chartered Institute of Insurance
1991,91061626SN.txt,people,J. Oliech
1991,91061626SN.txt,people,R. Gallo
1991,91061626SN.txt,people,OTULA OWUOR When
1991,91061626SN.txt,people,Janssen
1991,91061626SN.txt,people,Hoffman
1991,91061626SN.txt,places,Bristol
1991,91061626SN.txt,places,America
1991,91061626SN.txt,places,Montreal
1991,91061626SN.txt,places,Canada
1991,91061626SN.txt,places,Belgium
1991,91061626SN.txt,places,Australia
1991,91061626SN.txt,places,Mombasa
1991,91061626SN.txt,organizations,Immunex
1991,91061626SN.txt,organizations,Programme
1991,91061724SN.txt,people,Mr. Dalmas Otieno
1991,91061724SN.txt,people,Mr Otieno
1991,91061724SN.txt,people,George Saitoti
1991,91061724SN.txt,people,ERIC ORINA
1991,91061724SN.txt,people,Mr Henry Kosgey
1991,91061724SN.txt,organizations,University of Nairobi's Insurance Students
1991,91061724SN.txt,organizations,Actuarial Science
1991,91061724SN.txt,organizations,Government
1991,91061724SN.txt,organizations,Finance
1991,91061724SN.txt,organizations,Kenya National Assurance
1991,91061724SN.txt,organizations,University of Nairobi
1991,91061724SN.txt,organizations,Minister for Manpower Development
1991,91061724SN.txt,organizations,Chartered Institute of Insurers
1991,91061809DN.txt,people,Mr Chin
1991,91061809DN.txt,people,Vulmiri Ramalingaswasmi
1991,91061809DN.txt,people,Yoweri Museveni
1991,91061809DN.txt,people,James Chin
1991,91061809DN.txt,places,Florence
1991,91061809DN.txt,places,Africa
1991,91061809DN.txt,places,Uganda
1991,91061809DN.txt,places,Asia
1991,91061809DN.txt,places,Italy
1991,91061809DN.txt,places,India
1991,91061809DN.txt,organizations,World Health Organisation
1991,91061809DN.txt,organizations,Acquired Immune Deficiency Syndrome
1991,91061826SN.txt,people,J. Oliech
1991,91061826SN.txt,people,R. Gallo
1991,91061826SN.txt,people,OTULA OWUO
1991,91061826SN.txt,people,Janssen
1991,91061826SN.txt,people,Hoffman
1991,91061826SN.txt,places,America
1991,91061826SN.txt,places,Canada
1991,91061826SN.txt,places,Belgium
1991,91061826SN.txt,places,Australia
1991,91061826SN.txt,places,Mombasa
1991,91061826SN.txt,organizations,Immunex
1991,91062110DN.txt,people,Dr Manhalter
1991,91062110DN.txt,people,YANN TESSIER
1991,91062110DN.txt,people,Manhalter
1991,91062110DN.txt,people,Josef Manhalter
1991,91062110DN.txt,places,Italy
1991,91062110DN.txt,organizations,International AIDS Conference
1991,91062110DN.txt,organizations,Immuno International AG
1991,91062110DN.txt,organizations,Acquired Immune Deficiency Syndrome
1991,91062110DN.txt,organizations,Reuters
1991,91062702DN.txt,people,Nelson Agata
1991,91062702DN.txt,people,S. Khan
1991,91062702DN.txt,people,Joseph Oliech
1991,91062702DN.txt,places,Kenya
1991,91062702DN.txt,places,Kenyatta
1991,91062702DN.txt,places,India
1991,91062702DN.txt,organizations,Kenyatta Hospital
1991,91062702DN.txt,organizations,Mb Sukhadia University
1991,91062702DN.txt,organizations,Nation
1991,91062702DN.txt,organizations,Kenyatta National Hospital
1991,91062702DN.txt,organizations,The Nation
1991,91062702DN.txt,organizations,Kenya Medical Research Institute
1991,91062702DN.txt,organizations,Director of Medical Services
1991,91071605DN.txt,people,Mr Songok Maritim
1991,91071605DN.txt,places,India
1991,91071605DN.txt,organizations,Kenya Medical Research Institute
1991,91072216DN.txt,people,Jimmy Carter
1991,91072216DN.txt,people,Ngugi
1991,91072216DN.txt,people,Katoh
1991,91072216DN.txt,people,Kiyoaki Katoh
1991,91072216DN.txt,people,Kari
1991,91072216DN.txt,people,Okubo
1991,91072216DN.txt,people,Dr Katoh
1991,91072216DN.txt,people,Cyrus Ndiritu
1991,91072216DN.txt,people,O. Oyekan
1991,91072216DN.txt,people,MBUGUA Soybean
1991,91072216DN.txt,places,Nigeria
1991,91072216DN.txt,places,US
1991,91072216DN.txt,places,Tanzania
1991,91072216DN.txt,places,Third World
1991,91072216DN.txt,places,East Africa
1991,91072216DN.txt,places,Europe
1991,91072216DN.txt,places,Kenya
1991,91072216DN.txt,places,Argentina
1991,91072216DN.txt,places,Brazil
1991,91072216DN.txt,places,Africa
1991,91072216DN.txt,places,Beijing
1991,91072216DN.txt,places,Ibadan
1991,91072216DN.txt,places,China
1991,91072216DN.txt,places,Japan
1991,91072216DN.txt,places,Arusha
1991,91072216DN.txt,organizations,NSA
1991,91072216DN.txt,organizations,Nigerian Soybean Association
1991,91072216DN.txt,organizations,Tropical Agriculture Research Centre
1991,91072216DN.txt,organizations,Africa's Agriculture Development
1991,91072216DN.txt,organizations,Kenya Agricultural Research Institute
1991,91072216DN.txt,organizations,UN Food and Agricultural Organisation
1991,91072216DN.txt,organizations,Nigerian Press
1991,91072216DN.txt,organizations,Agricultural Industries Services
1991,91072216DN.txt,organizations,Ndiritu
1991,91072216DN.txt,organizations,International Institute of Tropical Agriculture
1991,91072216DN.txt,organizations,Nation House
1991,91072216DN.txt,organizations,Nation
1991,91072216DN.txt,organizations,FAO
1991,91072216DN.txt,organizations,Agriculture Department
1991,91072216DN.txt,organizations,Tahokn University
1991,91072216DN.txt,organizations,Ministry of Agriculture
1991,91072603DN.txt,people,Omondi Oyoo
1991,91072603DN.txt,people,FRANCIS RAYMOND
1991,91072603DN.txt,people,Oyoo
1991,91072603DN.txt,organizations,Whispering Palms Hotel
1991,91072603DN.txt,organizations,Eastern
1991,91072603DN.txt,organizations,Mombasa District Medical Officer of Health
1991,91072603DN.txt,organizations,Coast
1991,91072603DN.txt,organizations,Kanu Maendeleo ya Wanawake Organisation
1991,91072803SN.txt,people,Mrs Onsando
1991,91072803SN.txt,people,Mrs Wilkista Onsando
1991,91072803SN.txt,people,FRANCIS RAYMOND The Kanu Maendeleo
1991,91072803SN.txt,places,Kenya
1991,91072803SN.txt,organizations,Coast and Eastern
1991,91072803SN.txt,organizations,Ministry of Health
1991,91072803SN.txt,organizations,Wanawake Organisation National Chairman
1991,91080706WM.txt,places,Zaire
1991,91080707DN.txt,people,Gatere
1991,91080707DN.txt,people,Okelo P. Koronji
1991,91080707DN.txt,places,Kisumu
1991,91080707DN.txt,organizations,USA
1991,91081208DN.txt,people,Fred Mhalu
1991,91081208DN.txt,organizations,Muhimbili University College of Health
1991,91081503DN.txt,people,Ngereka
1991,91081503DN.txt,people,Mr Andrew Kassam
1991,91081503DN.txt,people,Joseph Ngereka
1991,91081503DN.txt,places,Kitale
1991,91081503DN.txt,organizations,Trans Nzoia District General Hospital
1991,91081503DN.txt,organizations,District Development Officer
1991,91090512DN.txt,places,Tanzania
1991,91090512DN.txt,places,East Asia
1991,91090512DN.txt,places,North Africa
1991,91090512DN.txt,places,Latin America
1991,91090512DN.txt,places,Burundi
1991,91090512DN.txt,places,Libya
1991,91090512DN.txt,places,Gabon
1991,91090512DN.txt,places,Seychelles
1991,91090512DN.txt,places,Egypt
1991,91090512DN.txt,places,Lesotho
1991,91090512DN.txt,places,Mauritius
1991,91090512DN.txt,places,Equatorial Guinea
1991,91090512DN.txt,places,Africa
1991,91090512DN.txt,places,Botswana
1991,91090512DN.txt,places,Cameroon
1991,91090512DN.txt,places,Djibouti
1991,91090512DN.txt,places,Asia
1991,91090512DN.txt,places,Congo
1991,91090512DN.txt,places,Tunisia
1991,91090512DN.txt,places,Zimbabwe
1991,91090512DN.txt,places,Somalia
1991,91090512DN.txt,places,Arusha
1991,91090512DN.txt,organizations,World Health Organisation
1991,91090512DN.txt,organizations,Child Health
1991,91090512DN.txt,organizations,UNFPA
1991,91090512DN.txt,organizations,Second African Population Conference
1991,91090904DN.txt,people,Joseph Ngeresa
1991,91090904DN.txt,places,Kitale
1991,91090904DN.txt,organizations,The Kitale District Hospital
1991,91092010SN.txt,people,Henri Nallet
1991,91092010SN.txt,people,ELAINE GANLEY
1991,91092010SN.txt,people,Ricky Ray
1991,91092010SN.txt,people,Michel Lucas
1991,91092010SN.txt,places,France
1991,91092010SN.txt,places,United States
1991,91092010SN.txt,places,West Germany
1991,91092010SN.txt,places,Paris
1991,91092010SN.txt,places,Paris
1991,91092010SN.txt,organizations,French Association of Hemophiliacs
1991,91092010SN.txt,organizations,Acquired Immune Deficiency Syndrome
1991,91092609DN.txt,places,Chicago
1991,91092902LS.txt,people,Bluestein
1991,91092902LS.txt,people,Kramer
1991,91092902LS.txt,people,Larry Kramer
1991,91092902LS.txt,people,Blustein
1991,91092902LS.txt,people,Davis
1991,91092902LS.txt,people,Ned
1991,91092902LS.txt,people,Susan Blustein
1991,91092902LS.txt,organizations,Midnight Express
1991,91092902LS.txt,organizations,Ned
1991,91093006DN.txt,people,Mr Daniel Mbiti
1991,91093006DN.txt,people,Mr Mbiti
1991,91093006DN.txt,places,Kenya
1991,91093006DN.txt,organizations,National Aids Control
1991,91100316DN.txt,people,N.N. Agata
1991,91100316DN.txt,people,Jasper Mumo
1991,91100316DN.txt,places,Belgium
1991,91100316DN.txt,organizations,Casualty Department
1991,91100316DN.txt,organizations,Government
1991,91100316DN.txt,organizations,KNH
1991,91100316DN.txt,organizations,NATION Correspondent The Kenyatta National Hospital
1991,91100316DN.txt,organizations,Ministry of Health
1991,91100316DN.txt,organizations,Immunology Department
1991,91100316DN.txt,organizations,University of Nairobi's Medical School
1991,91101702DN.txt,people,Mr Khamali
1991,91101702DN.txt,people,Mr Mtana Lewa
1991,91101702DN.txt,people,Sule
1991,91101702DN.txt,people,Oliech
1991,91101702DN.txt,people,Mr Opar
1991,91101702DN.txt,people,Mr Nassir
1991,91101702DN.txt,people,J. Sule
1991,91101702DN.txt,people,Mr Abraham Khamali
1991,91101702DN.txt,people,Prof Oliech
1991,91101702DN.txt,people,Mr Joash
1991,91101702DN.txt,people,Michael Amolo
1991,91101702DN.txt,places,Bahari
1991,91101702DN.txt,places,America
1991,91101702DN.txt,places,Kenya
1991,91101702DN.txt,places,Kodiaga
1991,91101702DN.txt,places,Kisumu
1991,91101702DN.txt,organizations,Nyanza Provincial Prisons Commandant
1991,91101702DN.txt,organizations,World Health Organisation
1991,91101702DN.txt,organizations,Ministry of Health
1991,91101702DN.txt,organizations,Kisumu Municipal Commissioners
1991,91101706DN.txt,places,Kenya
1991,91101706DN.txt,places,Uganda
1991,91101706DN.txt,organizations,Kenyatta National Hospital
1991,91101706DN.txt,organizations,Immunex
1991,91101706DN.txt,organizations,Director of Medical Services
1991,91101706DN.txt,organizations,Ministry of Health
1991,91102207DN.txt,people,Jimmy Carter
1991,91102207DN.txt,people,Ngugi
1991,91102207DN.txt,people,Katoh
1991,91102207DN.txt,people,Kiyoaki Katoh
1991,91102207DN.txt,people,Kari
1991,91102207DN.txt,people,Okubo
1991,91102207DN.txt,people,Dr Katoh
1991,91102207DN.txt,people,Cyrus Ndiritu
1991,91102207DN.txt,people,O. Oyekan
1991,91102207DN.txt,places,Nigeria
1991,91102207DN.txt,places,US
1991,91102207DN.txt,places,Tanzania
1991,91102207DN.txt,places,Third World
1991,91102207DN.txt,places,East Africa
1991,91102207DN.txt,places,Europe
1991,91102207DN.txt,places,Kenya
1991,91102207DN.txt,places,Argentina
1991,91102207DN.txt,places,Brazil
1991,91102207DN.txt,places,Africa
1991,91102207DN.txt,places,Beijing
1991,91102207DN.txt,places,Ibadan
1991,91102207DN.txt,places,China
1991,91102207DN.txt,places,Japan
1991,91102207DN.txt,places,Arusha
1991,91102207DN.txt,organizations,NSA
1991,91102207DN.txt,organizations,Nigerian Soybean Association
1991,91102207DN.txt,organizations,Tropical Agriculture Research Centre
1991,91102207DN.txt,organizations,Africa's Agriculture Development
1991,91102207DN.txt,organizations,Kenya Agricultural Research Institute
1991,91102207DN.txt,organizations,UN Food and Agricultural Organisation
1991,91102207DN.txt,organizations,Nigerian Press
1991,91102207DN.txt,organizations,Agricultural Industries Services
1991,91102207DN.txt,organizations,Ndiritu
1991,91102207DN.txt,organizations,International Institute of Tropical Agriculture
1991,91102207DN.txt,organizations,Nation House
1991,91102207DN.txt,organizations,Nation
1991,91102207DN.txt,organizations,FAO
1991,91102207DN.txt,organizations,Agriculture Department
1991,91102207DN.txt,organizations,Tahokn University
1991,91102207DN.txt,organizations,Ministry of Agriculture
1991,91102207DN.txt,organizations,MBUGUA Soybean
1991,91102228DN.txt,people,Mr Boice
1991,91102228DN.txt,people,Larry de Bolee
1991,91102228DN.txt,places,Kenya
1991,91102228DN.txt,places,Pacific
1991,91102228DN.txt,places,Caribbean
1991,91102228DN.txt,places,Africa
1991,91102228DN.txt,places,Mombasa
1991,91102228DN.txt,organizations,Industries and Transport
1991,91102228DN.txt,organizations,Government
1991,91102228DN.txt,organizations,United Nations Development Programme
1991,91102228DN.txt,organizations,Finance
1991,91102228DN.txt,organizations,United Nation
1991,91102228DN.txt,organizations,UNDP
1991,91102228DN.txt,organizations,Ministries of Economic Planning
1991,91102228DN.txt,organizations,Mombasa Beach Hotel
1991,91102504DN.txt,people,Mr Joe Muriuki
1991,91102504DN.txt,people,Mrs Jane Muriithi
1991,91102504DN.txt,people,Mrs Muriithi
1991,91102504DN.txt,places,Africa
1991,91102504DN.txt,places,London
1991,91102504DN.txt,organizations,Fifth International HIV/Aids Victims' Conference
1991,91102504DN.txt,organizations,International Steering Committee
1991,91102504DN.txt,organizations,Know Aids Society
1991,91103207DN.txt,people,Chira
1991,91103207DN.txt,people,Richo Kelo Chira
1991,91103207DN.txt,people,Sammie Hillary Ngwalla
1991,91103207DN.txt,people,Paul Mboya
1991,91103207DN.txt,places,Kenya
1991,91103207DN.txt,places,Kisumu
1991,91103207DN.txt,organizations,Chira
1991,91103228DN.txt,people,Mr Boice
1991,91103228DN.txt,people,Larry de Bolee
1991,91103228DN.txt,places,Kenya
1991,91103228DN.txt,places,Pacific
1991,91103228DN.txt,places,Caribbean
1991,91103228DN.txt,places,Africa
1991,91103228DN.txt,places,Mombasa
1991,91103228DN.txt,organizations,Industries and Transport
1991,91103228DN.txt,organizations,Government
1991,91103228DN.txt,organizations,United Nations Development Programme
1991,91103228DN.txt,organizations,Finance
1991,91103228DN.txt,organizations,United Nation
1991,91103228DN.txt,organizations,UNDP
1991,91103228DN.txt,organizations,HTV
1991,91103228DN.txt,organizations,Ministries of Economic Planning
1991,91103228DN.txt,organizations,Mombasa Beach Hotel
1991,91110815DN.txt,people,Ngereza
1991,91110815DN.txt,people,Dr. Joseph Ngereza
1991,91110815DN.txt,places,Kitale
1991,91110815DN.txt,organizations,Kitale District General Hospital
1991,91111018SN.txt,people,George Hite
1991,91111018SN.txt,people,Vangie Hayes
1991,91111018SN.txt,people,Michael Hughes
1991,91111018SN.txt,people,Bush
1991,91111018SN.txt,people,Pais
1991,91111018SN.txt,people,George Bush
1991,91111018SN.txt,people,Hughes
1991,91111018SN.txt,people,Michael Jordan
1991,91111018SN.txt,people,Darryl Dawkins
1991,91111018SN.txt,people,J. Walter Thompson
1991,91111018SN.txt,people,Johnson
1991,91111018SN.txt,people,David Burns
1991,91111018SN.txt,people,Mike d'Antoni
1991,91111018SN.txt,people,d'Antoni
1991,91111018SN.txt,people,Jonson
1991,91111018SN.txt,people,Kolmer
1991,91111018SN.txt,people,Frank Arthofer
1991,91111018SN.txt,people,Dawkins
1991,91111018SN.txt,places,United States
1991,91111018SN.txt,places,Virginia
1991,91111018SN.txt,places,Tokyo
1991,91111018SN.txt,places,Spain
1991,91111018SN.txt,places,England
1991,91111018SN.txt,places,Mila
1991,91111018SN.txt,places,Madrid
1991,91111018SN.txt,places,New York
1991,91111018SN.txt,places,Chicago
1991,91111018SN.txt,places,Richmond
1991,91111018SN.txt,places,Israel
1991,91111018SN.txt,places,London
1991,91111018SN.txt,places,Italy
1991,91111018SN.txt,places,Brisbane
1991,91111018SN.txt,places,Oslo
1991,91111018SN.txt,places,Sydney
1991,91111018SN.txt,organizations,Kentucky Fried Chicken
1991,91111018SN.txt,organizations,Nestle Chocolate and Confection Co
1991,91111018SN.txt,organizations,Magic Johnson
1991,91111018SN.txt,organizations,Pepsi-Cola Co.
1991,91111018SN.txt,organizations,Magic
1991,91111018SN.txt,organizations,AP Los Angeles Lakers
1991,91111018SN.txt,organizations,Target Stores
1991,91111018SN.txt,organizations,Converse Inc.
1991,91111018SN.txt,organizations,International Basketball
1991,91111018SN.txt,organizations,ABC
1991,91111018SN.txt,organizations,USA
1991,91111018SN.txt,organizations,Nestle
1991,91111018SN.txt,organizations,NBA
1991,91111018SN.txt,organizations,Los Angeles Lakers
1991,91111018SN.txt,organizations,FIBA
1991,91111018SN.txt,organizations,Spalding Sports Worldwide
1991,91111018SN.txt,organizations,German News Agency
1991,91111018SN.txt,organizations,Saint Paul Pioneer Press
1991,91111018SN.txt,organizations,NATO
1991,91111018SN.txt,organizations,Martin Agency
1991,91111018SN.txt,organizations,Reuter Bush
1991,91111018SN.txt,organizations,Nestle Foods Co
1991,91111210DN.txt,people,I. M. Lewis
1991,91111210DN.txt,people,Jonathan Frimpong-Ansah
1991,91111210DN.txt,people,George Mbowe
1991,91111210DN.txt,people,Odume Teribe
1991,91111210DN.txt,people,Mr Hodd
1991,91111210DN.txt,people,AIDAN HARTLEY
1991,91111210DN.txt,people,Perez de Cuellar
1991,91111210DN.txt,people,Mr Kaunda
1991,91111210DN.txt,people,Kenneth Kaunda
1991,91111210DN.txt,people,Idi Amin
1991,91111210DN.txt,people,Mr Michael Hodd
1991,91111210DN.txt,places,Britain
1991,91111210DN.txt,places,Nairobi
1991,91111210DN.txt,places,Zaire
1991,91111210DN.txt,places,Harare
1991,91111210DN.txt,places,Uganda
1991,91111210DN.txt,places,Sudan
1991,91111210DN.txt,places,London
1991,91111210DN.txt,places,Liberia
1991,91111210DN.txt,places,Ethiopia
1991,91111210DN.txt,places,Zambia
1991,91111210DN.txt,places,Mauritius
1991,91111210DN.txt,places,Mozambique
1991,91111210DN.txt,places,Africa
1991,91111210DN.txt,places,Botswana
1991,91111210DN.txt,places,South Africa
1991,91111210DN.txt,places,Somalia
1991,91111210DN.txt,organizations,London School of Economics
1991,91111210DN.txt,organizations,UN Economic Commission
1991,91111210DN.txt,organizations,Director General Kampala-based East Africa Development Bank
1991,91111210DN.txt,organizations,World Health Organisation
1991,91111210DN.txt,organizations,School of Oriental
1991,91111210DN.txt,organizations,Reuters
1991,91111308DN.txt,places,Brazil
1991,91111308DN.txt,places,Thailand
1991,91111308DN.txt,places,Uganda
1991,91111308DN.txt,places,Rwanda
1991,91111308DN.txt,organizations,World Health Organization
1991,91111308DN.txt,organizations,United Nations
1991,91111329DN.txt,people,Johnson
1991,91111329DN.txt,people,Rosen
1991,91111329DN.txt,people,JesseJackson
1991,91111329DN.txt,people,Jackson
1991,91111329DN.txt,places,Detroit
1991,91111329DN.txt,places,Minnesota
1991,91111329DN.txt,places,Los Angeles
1991,91111329DN.txt,organizations,Magic Johnson
1991,91111329DN.txt,organizations,Hartford Memorial Baptist Church
1991,91111430DN.txt,people,Jerry Huas
1991,91111430DN.txt,people,Larry Bird
1991,91111430DN.txt,people,Johnson
1991,91111430DN.txt,people,Wilt Chamberlain
1991,91111430DN.txt,people,Jordan
1991,91111430DN.txt,people,Roy Magic Johnson
1991,91111430DN.txt,people,Lin Rosen Laker
1991,91111430DN.txt,people,Isiah Thomas
1991,91111430DN.txt,people,Jerry West
1991,91111430DN.txt,people,Michael Jordan
1991,91111430DN.txt,people,Michael Mshlsmaj
1991,91111430DN.txt,places,Barcelona
1991,91111430DN.txt,places,La
1991,91111430DN.txt,organizations,NBA
1991,91111430DN.txt,organizations,Celtics
1991,91111430DN.txt,organizations,Los Angeles Lakers
1991,91111530DN.txt,people,Ray Johnson
1991,91111530DN.txt,people,Chamberlain
1991,91111530DN.txt,people,Larry Bird
1991,91111530DN.txt,people,Johnson
1991,91111530DN.txt,people,Mellman
1991,91111530DN.txt,people,Wilt Chamberlain
1991,91111530DN.txt,people,Elam
1991,91111530DN.txt,people,Jerry West
1991,91111530DN.txt,people,Michael Mellman
1991,91111530DN.txt,people,Michael Jordan
1991,91111530DN.txt,people,Jerry Buss
1991,91111530DN.txt,people,Lon Rosen
1991,91111530DN.txt,places,Barcelona
1991,91111530DN.txt,places,New York
1991,91111530DN.txt,places,Salt Lake City
1991,91111530DN.txt,places,Los Angeles
1991,91111530DN.txt,organizations,Magic Johnson
1991,91111530DN.txt,organizations,NBA
1991,91111530DN.txt,organizations,Los Angeles Lakers
1991,91111530DN.txt,organizations,Lakers
1991,91112904DN.txt,people,David Koech
1991,91112904DN.txt,people,Kemri
1991,91112904DN.txt,people,Charles Gilks
1991,91112904DN.txt,places,United States
1991,91112904DN.txt,places,Belgium
1991,91112904DN.txt,places,Kemri
1991,91112904DN.txt,organizations,Reuters
1991,91112904DN.txt,organizations,Kenya Medical Research Institute
1991,91120106SN.txt,people,Mr Joe Muriuki
1991,91120106SN.txt,people,Mr Mwai Kibaki
1991,91120106SN.txt,places,Kenya
1991,91120106SN.txt,places,Brazzaville
1991,91120106SN.txt,places,West
1991,91120106SN.txt,places,Africa
1991,91120106SN.txt,organizations,World Health Organisation
1991,91120106SN.txt,organizations,Immunex
1991,91120106SN.txt,organizations,National Aids Committee
1991,91120106SN.txt,organizations,Health
1991,91120113SN.txt,people,EBO QUANSAH
1991,91120113SN.txt,people,Jill Armstrong
1991,91120113SN.txt,places,Nairobi
1991,91120113SN.txt,places,Latin America
1991,91120113SN.txt,places,Caribbean
1991,91120113SN.txt,places,Africa
1991,91120113SN.txt,places,London
1991,91120113SN.txt,organizations,World Bank Warns
1991,91120113SN.txt,organizations,Armstrong
1991,91120113SN.txt,organizations,SUNDAY NATION Correspondent
1991,91120113SN.txt,organizations,World Bank
1991,91120113SN.txt,organizations,Bank's Eastern African Department
1991,91120113SN.txt,organizations,Third World
1991,91120113SN.txt,organizations,Ms Armstrong
1991,91120113SN.txt,organizations,The World Bank
1991,91120113SN.txt,organizations,World Bank News
1991,91120606DN.txt,people,EBO QUANSAH
1991,91120606DN.txt,people,Jill Armstrong
1991,91120606DN.txt,places,Nairobi
1991,91120606DN.txt,places,Latin America
1991,91120606DN.txt,places,Caribbean
1991,91120606DN.txt,places,Africa
1991,91120606DN.txt,places,London
1991,91120606DN.txt,organizations,World Bank Warns
1991,91120606DN.txt,organizations,Armstrong
1991,91120606DN.txt,organizations,SUNDAY NATION Correspondent
1991,91120606DN.txt,organizations,World Bank
1991,91120606DN.txt,organizations,Bank's Eastern African Department
1991,91120606DN.txt,organizations,Third World
1991,91120606DN.txt,organizations,Ms Armstrong
1991,91120606DN.txt,organizations,The World Bank
1991,91120606DN.txt,organizations,World Bank News
1991,91120706DN.txt,people,N.R. Shah
1991,91120706DN.txt,people,Dr.Prakesh Kothari
1991,91120706DN.txt,people,Prakash Mahan
1991,91120706DN.txt,people,A.S. Paintal
1991,91120706DN.txt,people,Helga
1991,91120706DN.txt,places,West Africa
1991,91120706DN.txt,places,Burma
1991,91120706DN.txt,places,Maharashtra
1991,91120706DN.txt,places,Manipur
1991,91120706DN.txt,places,Africa
1991,91120706DN.txt,places,Nagaland
1991,91120706DN.txt,places,Bombay
1991,91120706DN.txt,places,Asia
1991,91120706DN.txt,places,Mizoram
1991,91120706DN.txt,places,India
1991,91120706DN.txt,organizations,Health and Family Welfare Ministry
1991,91120706DN.txt,organizations,Indian Council of Medical Research
1991,91120706DN.txt,organizations,Indian Health Association
1991,91120706DN.txt,organizations,Health R.L. Mishra
1991,91120706DN.txt,organizations,Compass News Features
1991,91120706DN.txt,organizations,Director of Disease Prevention
1991,91120706DN.txt,organizations,Maharashtra Assistant Director of Health Services
1991,91120706DN.txt,organizations,Health Secretary of Maharashtra
1991,91120706DN.txt,organizations,World Bank
1991,91120706DN.txt,organizations,National Cancer Research Institute
1991,91120706DN.txt,organizations,World Health Organization
1991,91120706DN.txt,organizations,STD
1991,91120706DN.txt,organizations,Government
1991,91120706DN.txt,organizations,ICMR
1991,91120706DN.txt,organizations,IRA
1991,91120706DN.txt,organizations,A.M. Mehta
1991,91120909DN.txt,people,Miss Bergalis
1991,91120909DN.txt,people,Sunday Kimberly Bergalis
1991,91120909DN.txt,people,George Berltalis
1991,91120909DN.txt,people,Mr Montgomery
1991,91120909DN.txt,people,Bergalis
1991,91120909DN.txt,people,Mr Robert Montgomery
1991,91120909DN.txt,people,Kimberly Bergalis
1991,91120909DN.txt,places,Miami
1991,91120909DN.txt,organizations,US Centres for Disease Control
1991,91121106DN.txt,people,Mr Joe Muriuki
1991,91121106DN.txt,places,Kenya
1991,91121106DN.txt,places,West
1991,91121106DN.txt,places,Africa
1991,91121106DN.txt,organizations,World Health Organisation
1991,91121106DN.txt,organizations,Immunex
1991,91121106DN.txt,organizations,National Aids Committee
1991,91122006FM.txt,people,Michael Rosenberg
1991,91122006FM.txt,organizations,OCs
1991,91123009DN.txt,people,Griffiths
