year,file,cluster,value
1983,83121206DN.txt,places,Israel
1983,83121206DN.txt,places,Eastern Europe
1983,83121206DN.txt,places,Switzerland
1983,83121206DN.txt,places,Haiti
1983,83121206DN.txt,places,San Francisco
1983,83121206DN.txt,places,Australia
1983,83121206DN.txt,places,London
1983,83121206DN.txt,places,Western Africa
1983,83121206DN.txt,places,North America
1983,83121206DN.txt,places,Americas
1983,83121206DN.txt,places,United State
1983,83121206DN.txt,places,Western Europe
1983,83121206DN.txt,places,Zaire
1983,83121206DN.txt,places,Geneva
1983,83121206DN.txt,places,Atlanta
1983,83121206DN.txt,places,Gabon
1983,83121206DN.txt,places,Rwanda
1983,83121206DN.txt,places,Czechoslovakia
1983,83121206DN.txt,places,New York
1983,83121206DN.txt,places,Canada
1983,83121206DN.txt,places,Africa
1983,83121206DN.txt,places,Congo
1983,83121206DN.txt,places,Japan
1983,83121206DN.txt,places,Los Angeles
1983,83121206DN.txt,organizations,World Health Organisation
1983,83121206DN.txt,organizations,Acquired Immune Deficiency Syndrome
1983,83121206DN.txt,organizations,Kaposi Sarcoma
1983,83121206DN.txt,organizations,French Health Ministry
1983,83121206DN.txt,organizations,Tel Aviv Medical Centre
1983,83121206DN.txt,organizations,Denmnark's Institute of Cancer Research
1983,83121206DN.txt,organizations,Centre for Disease Control
1983,83121206DN.txt,organizations,CDC
1985,85071224DNSA.txt,people,S. I. Okware
1985,85071224DNSA.txt,places,United States
1985,85071224DNSA.txt,places,Rakai
1985,85071224DNSA.txt,places,"Kampala, Uganda"
1985,85071224DNSA.txt,places,Europe
1985,85071224DNSA.txt,places,Uganda
1985,85071224DNSA.txt,places,Masaka
1985,85071224DNSA.txt,organizations,Ministry of Health
1985,85071224DNSA.txt,organizations,Machine
1985,85071224DNSA.txt,organizations,Deputy Director of Medical Services
1985,85073102DN.txt,people,Rock Hudson
1985,85073102DN.txt,people,Mr Hudson
1985,85073102DN.txt,places,Paris
1985,85073102DN.txt,places,Los Angeles
1985,85073102DN.txt,organizations,Air France Boeing
1985,85103102DN.txt,people,Robin Weiss
1985,85103102DN.txt,people,Anne Bayley
1985,85103102DN.txt,places,Tanzania
1985,85103102DN.txt,places,Zambia
1985,85103102DN.txt,places,England
1985,85103102DN.txt,places,Africa
1985,85103102DN.txt,places,New York
1985,85103102DN.txt,places,London
1985,85103102DN.txt,places,Lusaka
1985,85103102DN.txt,organizations,Kaposi
1985,85103102DN.txt,organizations,Institute of Cancer Research
1985,85103102DN.txt,organizations,University Hospital
1985,85122034DN.txt,people,Okware
1985,85122034DN.txt,places,Uganda
1985,85122034DN.txt,places,Kampala
1985,85122034DN.txt,organizations,Immuno Deficiency Syndrome
1985,85122034DN.txt,organizations,Reuters
1986,86050407SN.txt,people,Edward Kitaia
1986,86050407SN.txt,people,Andrew Kakimpe
1986,86050407SN.txt,people,Dr Ruhakana Rugunda
1986,86050407SN.txt,places,Mulago
1986,86050407SN.txt,places,Tanzania
1986,86050407SN.txt,places,Zaire
1986,86050407SN.txt,places,Rukungiri
1986,86050407SN.txt,places,Rakai
1986,86050407SN.txt,places,Uganda
1986,86050407SN.txt,places,Kampala
1986,86050407SN.txt,places,Lake Edward
1986,86050407SN.txt,places,Rwanda
1986,86050407SN.txt,places,Masaka
1986,86050407SN.txt,organizations,The Health Education Division
1986,86050407SN.txt,organizations,Nyakibaje Mission Hospital
1986,86050407SN.txt,organizations,Ministry of Health
1986,86100220DN.txt,people,Siongok
1986,86100220DN.txt,people,Dr. Siongok
1986,86100220DN.txt,people,Dr. T. K. amp Swangok
1986,86100220DN.txt,people,Dr. M. Owili
1986,86100220DN.txt,places,United States
1986,86100220DN.txt,places,Nairobi
1986,86100220DN.txt,places,Americas
1986,86100220DN.txt,places,Western Europe
1986,86100220DN.txt,places,Europe
1986,86100220DN.txt,organizations,Impala Hotel
1986,86100220DN.txt,organizations,Ministry of Health
1986,86122204DN.txt,people,Ogondo
1986,86122204DN.txt,people,Dr. Ogondo
1986,86122204DN.txt,people,Dr M. O. Ogondo
1986,86122204DN.txt,places,Nairobi
1986,86122204DN.txt,places,Kakamega
1986,86122204DN.txt,places,Kenya
1986,86122204DN.txt,places,Western Kenya
1986,86122204DN.txt,organizations,World Health Organisation
1986,86122204DN.txt,organizations,Western Provincial Medical Officer of Health
1986,86122204DN.txt,organizations,Acquired Immune Deficiency Syndrome
1986,86122204DN.txt,organizations,Coast
1986,86122204DN.txt,organizations,Kakemega Division
1986,86122204DN.txt,organizations,Kakamega Provincial General Hospital
1987,87020517DN.txt,people,J. O. Ndinya Achola
1987,87020517DN.txt,people,N. N. Agata
1987,87020517DN.txt,people,W. Cameron
1987,87020517DN.txt,places,Nairobi
1987,87020517DN.txt,organizations,Kenya Medical Research
1987,87020517DN.txt,organizations,Kenyatta National HospitaI
1987,87020517DN.txt,organizations,University of Nairobi
1987,87030508DN.txt,people,Mann
1987,87030508DN.txt,people,Jonathan Mann
1987,87030508DN.txt,places,Geneva
1987,87030508DN.txt,organizations,World Health Organisation
1987,87031224DN.txt,people,Mann
1987,87031224DN.txt,people,Jonathan Mann
1987,87031224DN.txt,people,Mr. Koinange
1987,87031224DN.txt,people,Koinange
1987,87031224DN.txt,people,Koinange
1987,87031224DN.txt,people,Dr Mann
1987,87031224DN.txt,people,Karuga Koinange
1987,87031224DN.txt,places,France
1987,87031224DN.txt,places,United States
1987,87031224DN.txt,places,Nairobi
1987,87031224DN.txt,places,U.S.A.
1987,87031224DN.txt,places,Tanzania
1987,87031224DN.txt,places,Kenya
1987,87031224DN.txt,places,West Germany
1987,87031224DN.txt,places,Brazil
1987,87031224DN.txt,places,Africa
1987,87031224DN.txt,places,Europe
1987,87031224DN.txt,places,Mombasa
1987,87031224DN.txt,places,India
1987,87031224DN.txt,organizations,World Health Organization
1987,87031224DN.txt,organizations,OTULA OWUOR Nations
1987,87031224DN.txt,organizations,Acquired Immune Deficiency Syndrome
1987,87031224DN.txt,organizations,Director of Medical Services
1987,87041309DN.txt,places,United States
1987,87041309DN.txt,organizations,World Health Organization
1987,87041309DN.txt,organizations,National
1987,87041309DN.txt,organizations,Kaposis Sarcoma
1987,87050808DN.txt,people,Clavel
1987,87050808DN.txt,people,Francois Clavel
1987,87050808DN.txt,places,United States
1987,87050808DN.txt,places,West Africa
1987,87050808DN.txt,places,Paris
1987,87050808DN.txt,places,Cape Verde
1987,87050808DN.txt,places,Africa
1987,87050808DN.txt,places,Central Africa
1987,87050808DN.txt,places,Europe
1987,87050808DN.txt,organizations,Pasteur Institute
1987,87050808DN.txt,organizations,Pasteur Institute
1987,87052505DN.txt,people,Mann
1987,87052505DN.txt,people,Jonathan Mann
1987,87052505DN.txt,people,Mr. Pearce Wright
1987,87052505DN.txt,places,West Africa
1987,87052505DN.txt,places,U.S.A.
1987,87052505DN.txt,places,Central Africa
1987,87052505DN.txt,places,Asia
1987,87052505DN.txt,places,London
1987,87052505DN.txt,organizations,World Health Organisation
1987,87060302DN.txt,people,Dr Sekeramayi
1987,87060302DN.txt,places,Zaire
1987,87060302DN.txt,places,Zambia
1987,87060302DN.txt,places,Harare
1987,87060302DN.txt,places,Africa
1987,87060302DN.txt,places,Harare
1987,87060302DN.txt,places,Zimbabwe
1987,87060302DN.txt,organizations,African Union Against Venereal Diseases
1987,87060302DN.txt,organizations,World Health Organisation
1987,87060302DN.txt,organizations,Minister of Health Sydney Sekerameyi
1987,87060409DN.txt,people,Dr. Okware
1987,87060409DN.txt,people,Mann
1987,87060409DN.txt,people,Davis
1987,87060409DN.txt,people,James Cunan
1987,87060409DN.txt,people,Okware
1987,87060409DN.txt,people,Jonathan Mann
1987,87060409DN.txt,people,DANIEL O. HANEY
1987,87060409DN.txt,people,Dr. Sunita Jam
1987,87060409DN.txt,places,California
1987,87060409DN.txt,places,San Francisco
1987,87060409DN.txt,places,Washington
1987,87060409DN.txt,places,Uganda
1987,87060409DN.txt,places,Central Africa
1987,87060409DN.txt,organizations,United State
1987,87060409DN.txt,organizations,World Health Organisation
1987,87060409DN.txt,organizations,Acquired Immune Deficiency Syndrome
1987,87060409DN.txt,organizations,Centre Disease Control
1987,87060609DNSA.txt,people,C. Everett Koop
1987,87060609DNSA.txt,people,IRWIN ARIEFF
1987,87060609DNSA.txt,places,California
1987,87060609DNSA.txt,places,Washington
1987,87060609DNSA.txt,places,Canada
1987,87060609DNSA.txt,places,Washington
1987,87060609DNSA.txt,places,Connecticut
1987,87060609DNSA.txt,places,San Anselmo
1987,87060609DNSA.txt,organizations,Acquired Immune Deficiency Syndrome
1987,87060609DNSA.txt,organizations,Reuters
1987,87060609DNSA.txt,organizations,National Organisation of Circumcision Information
1987,87061916DN.txt,people,J. O. Ndinya-Acbola
1987,87061916DN.txt,people,J. D. Costa
1987,87061916DN.txt,people,F. A. Plummer
1987,87061916DN.txt,people,E. N. Ngugi
1987,87061916DN.txt,places,Nairobi
1987,87061916DN.txt,places,Kenya
1987,87061916DN.txt,places,Uganda
1987,87061916DN.txt,organizations,STD
1987,87111121DN.txt,people,Mr. Ayah
1987,87111121DN.txt,people,Japheth Mati
1987,87111121DN.txt,people,M. Mugambi
1987,87111121DN.txt,people,Mati
1987,87111121DN.txt,people,Mr Ayaiu
1987,87111121DN.txt,places,Ngeria
1987,87111121DN.txt,places,Cameroun
1987,87111121DN.txt,places,Ethiopia
1987,87111121DN.txt,places,Tanzania
1987,87111121DN.txt,places,Kenya
1987,87111121DN.txt,places,Zambia
1987,87111121DN.txt,places,Senegal
1987,87111121DN.txt,places,Botswana
1987,87111121DN.txt,places,Africa
1987,87111121DN.txt,places,Uganda
1987,87111121DN.txt,places,Mombasa
1987,87111121DN.txt,places,Zimbabwe
1987,87111121DN.txt,organizations,Department of Obstetrics
1987,87111121DN.txt,organizations,Kenya National Committee
1987,87111121DN.txt,organizations,Research
1987,87111121DN.txt,organizations,University of Nairobi
1987,87112813DNSA.txt,places,Kenya
1987,87112813DNSA.txt,places,Geneva
1987,87112813DNSA.txt,places,Switzerland
1987,87112813DNSA.txt,organizations,World Council of Churches
1987,87112813DNSA.txt,organizations,Christian Medical Commission
1987,87112813DNSA.txt,organizations,Ferney
1987,87122920DN.txt,people,Mann
1987,87122920DN.txt,people,Jonathan Mann
1987,87122920DN.txt,places,United States
1987,87122920DN.txt,places,Americas
1987,87122920DN.txt,places,Oceania
1987,87122920DN.txt,places,Africa
1987,87122920DN.txt,places,Australia
1987,87122920DN.txt,places,Europe
1987,87122920DN.txt,places,Asia
1987,87122920DN.txt,places,New Zealand
1988,88011219DN(1).txt,places,Kenya
1988,88011219DN(1).txt,organizations,National Aids Committee
1988,88011219DN(1).txt,organizations,Government of Kenya Ministry of Health
1988,88020405DN.txt,people,Mr. Maitha
1988,88020405DN.txt,people,Mr G.M. Maitha
1988,88020405DN.txt,places,Nairobi
1988,88020405DN.txt,places,Kenya
1988,88020405DN.txt,places,Zambia
1988,88020405DN.txt,places,Ndola
1988,88020405DN.txt,places,Lusaka
1988,88020405DN.txt,organizations,Kenya Medical Research Institute
1988,88020512DN.txt,people,Dr Cameron
1988,88020512DN.txt,people,William Cameron
1988,88020512DN.txt,people,Datta
1988,88020512DN.txt,people,Kemri
1988,88020512DN.txt,people,P. Datta
1988,88020512DN.txt,people,Mrs Anne M. Pertet
1988,88020512DN.txt,people,Mr E. Itotia
1988,88020512DN.txt,places,Nairobi
1988,88020512DN.txt,places,Nyeri District
1988,88020512DN.txt,places,Pumwani
1988,88020512DN.txt,places,Kemri
1988,88020512DN.txt,organizations,Upjohn
1988,88020512DN.txt,organizations,University of Nairobi
1988,88021006DN.txt,people,Solomon
1988,88021006DN.txt,people,Mann
1988,88021006DN.txt,people,Jonathan Mann
1988,88021006DN.txt,people,Dr. James Chin
1988,88021006DN.txt,people,Marshall
1988,88021006DN.txt,people,Thomas w. Netter
1988,88021006DN.txt,places,United States
1988,88021006DN.txt,places,Americas
1988,88021006DN.txt,places,Tanzania
1988,88021006DN.txt,places,Geneva
1988,88021006DN.txt,places,Central Africa
1988,88021006DN.txt,places,Europe
1988,88021006DN.txt,places,Uganda
1988,88021006DN.txt,places,Tonga
1988,88021006DN.txt,places,Rwanda
1988,88021006DN.txt,places,France
1988,88021006DN.txt,places,Kenya
1988,88021006DN.txt,places,Ethiopia
1988,88021006DN.txt,places,Belgium
1988,88021006DN.txt,places,Oceania
1988,88021006DN.txt,places,Africa
1988,88021006DN.txt,places,New Zealand South Pacific
1988,88021006DN.txt,places,Denmark
1988,88021006DN.txt,places,Australia
1988,88021006DN.txt,places,Asia
1988,88021006DN.txt,organizations,US Public Health Service
1988,88021006DN.txt,organizations,World Health Assembly
1988,88021006DN.txt,organizations,World Health Organization
1988,88021006DN.txt,organizations,French Polynesia
1988,88021006DN.txt,organizations,General Assembly
1988,88021006DN.txt,organizations,Compass News Features
1988,88021006DN.txt,organizations,SPA
1988,88021006DN.txt,organizations,Special Programme
1988,88021006DN.txt,organizations,United Nations
1988,88022906DN.txt,people,Peter .1
1988,88022906DN.txt,people,Fischinger
1988,88022906DN.txt,people,Tom Brandt
1988,88022906DN.txt,people,PAUL RECE
1988,88022906DN.txt,people,Fiachinger
1988,88022906DN.txt,people,Dr Duesberg
1988,88022906DN.txt,people,Duesberg
1988,88022906DN.txt,people,Peter Duesberg
1988,88022906DN.txt,people,Duesbeg
1988,88022906DN.txt,places,New York
1988,88022906DN.txt,places,Berkeley
1988,88022906DN.txt,places,Washington
1988,88022906DN.txt,organizations,University of California
1988,88022906DN.txt,organizations,Federal centre for Disease Control
1988,88022906DN.txt,organizations,National Institutes of Health
1988,88022906DN.txt,organizations,Federal Government
1988,88022906DN.txt,organizations,Presidential Commission
1988,88022906DN.txt,organizations,Duesberg
1988,88022906DN.txt,organizations,HIV
1988,88022906DN.txt,organizations,Cawer Research
1988,88031303DNSA.txt,people,Mr. Matiba
1988,88031303DNSA.txt,people,Kanu
1988,88031303DNSA.txt,people,Kiswahili
1988,88031303DNSA.txt,people,Thomas Ogada
1988,88031303DNSA.txt,people,Mr. Kenneth Matiba
1988,88031303DNSA.txt,places,Kakamega
1988,88031303DNSA.txt,places,Kenya
1988,88031303DNSA.txt,organizations,Ministry
1988,88031303DNSA.txt,organizations,Minister for Health
1988,88031303DNSA.txt,organizations,Acquired Immune Deficiency Syndrome
1988,88031303DNSA.txt,organizations,Director of Medical Services
1988,88042428SN.txt,people,Ahmed Shari
1988,88042428SN.txt,people,Mobutu
1988,88042428SN.txt,places,Egypt
1988,88042428SN.txt,places,Kinshasa
1988,88042428SN.txt,places,Nairobi
1988,88042428SN.txt,places,Zaire
1988,88042428SN.txt,places,Kinshasa
1988,88042428SN.txt,organizations,Azap
1988,88042428SN.txt,organizations,MMI
1988,88042428SN.txt,organizations,University of Cairo
1988,88042428SN.txt,organizations,Kinshasa University Clinic
1988,88061324DN.txt,people,Hans WigzelL
1988,88061324DN.txt,people,Daniel Zagury
1988,88061324DN.txt,places,France
1988,88061324DN.txt,places,Zaire
1988,88061324DN.txt,places,Stockholm
1988,88061324DN.txt,places,Stockholm
1988,88061324DN.txt,organizations,Sao Paulo Foundation
1988,88061324DN.txt,organizations,Wayta Menezes Dalla Pria
1988,88061324DN.txt,organizations,World Health Organisation
1988,88061324DN.txt,organizations,Acquired Immune Deficiency Syndrome
1988,88061609DN.txt,people,Mead
1988,88061609DN.txt,people,ALVER CARLSON
1988,88061609DN.txt,people,Mr Over
1988,88061609DN.txt,places,Haiti
1988,88061609DN.txt,places,Aida
1988,88061609DN.txt,places,Zaire
1988,88061609DN.txt,places,Brazil
1988,88061609DN.txt,places,Latin America
1988,88061609DN.txt,places,Washington
1988,88061609DN.txt,places,Burundi
1988,88061609DN.txt,places,Africa
1988,88061609DN.txt,places,Uganda
1988,88061609DN.txt,organizations,World Bank
1988,88061609DN.txt,organizations,Reuters
1988,88062303DN.txt,people,Ahmed Shafik
1988,88062303DN.txt,people,Kalengayi
1988,88062303DN.txt,people,Prof Kalengayi
1988,88062303DN.txt,people,Mbowa M. Kalengayi
1988,88062303DN.txt,places,Egypt
1988,88062303DN.txt,places,Nairobi
1988,88062303DN.txt,places,Zaire
1988,88062303DN.txt,places,Stockholm
1988,88062303DN.txt,places,Europe
1988,88062303DN.txt,places,Congo
1988,88062303DN.txt,organizations,MMI
1988,88062303DN.txt,organizations,University of Kinshasa
1988,88062303DN.txt,organizations,African Organisation for Research
1988,88062303DN.txt,organizations,Faculty of Medicine
1988,88062817DN.txt,people,Frank Barton
1988,88062817DN.txt,people,Benjamin Nkowane
1988,88062817DN.txt,places,California
1988,88062817DN.txt,places,France
1988,88062817DN.txt,places,South America
1988,88062817DN.txt,places,America
1988,88062817DN.txt,places,Tanzania
1988,88062817DN.txt,places,Zaire
1988,88062817DN.txt,places,Western Europe
1988,88062817DN.txt,places,Africa
1988,88062817DN.txt,places,Austria
1988,88062817DN.txt,places,Asia
1988,88062817DN.txt,places,London
1988,88062817DN.txt,organizations,World Bank
1988,88062817DN.txt,organizations,Palo Alto Medical
1988,88062817DN.txt,organizations,World Health Organisation
1988,88062817DN.txt,organizations,Acquired Immune Deficiency Syndrome
1988,88062817DN.txt,organizations,University of Zambia
1988,88072204DN.txt,people,B. K. Kariuki
1988,88072204DN.txt,people,Kariuki
1988,88072204DN.txt,places,Iten
1988,88072204DN.txt,places,Nakuru
1988,88072204DN.txt,organizations,Egeyo Marakwet District
1988,88072204DN.txt,organizations,Menengal Social Hall
1988,88072204DN.txt,organizations,Nakuru General Hospital
1988,88080802DN.txt,people,Nelson Mandela
1988,88080802DN.txt,places,Angola
1988,88080802DN.txt,places,Zambia
1988,88080802DN.txt,places,Cape Town
1988,88080802DN.txt,places,Soviet Union
1988,88080802DN.txt,places,South Africa
1988,88080802DN.txt,places,Johannesburg
1988,88080802DN.txt,organizations,African National Congress
1988,88080802DN.txt,organizations,South African Prisons Service
1988,88080802DN.txt,organizations,Acquired Immune Deficiency Syndrome
1988,88080802DN.txt,organizations,ANC
1988,88080802DN.txt,organizations,Sunday Times
1988,88080802DN.txt,organizations,Department of Prisons
1988,88083101DN.txt,people,Mr. Kibaki
1988,88083101DN.txt,people,Mr. Kibaki
1988,88083101DN.txt,organizations,Ministry
1988,88083132DN.txt,people,Mr. Kibaki
1988,88083132DN.txt,places,Nairobi
1988,88083132DN.txt,places,Kenya
1988,88083132DN.txt,places,Mombasa
1988,88083132DN.txt,organizations,Ministry
1988,88083132DN.txt,organizations,Ministry of Health
1988,88083132DN.txt,organizations,Director of Medical Services
1988,88083132DN.txt,organizations,Ministry of Education and Family Planning Association
1988,88090714DN.txt,people,Judith Mariasy
1988,88090714DN.txt,people,Kenneth Kaunda
1988,88090714DN.txt,places,United States
1988,88090714DN.txt,places,U.S.A.
1988,88090714DN.txt,places,Aida
1988,88090714DN.txt,places,Zaire
1988,88090714DN.txt,places,Europe
1988,88090714DN.txt,places,St. Louis
1988,88090714DN.txt,places,St. Louis
1988,88090714DN.txt,places,Kinshasa
1988,88090714DN.txt,places,Vietnam
1988,88090714DN.txt,places,France
1988,88090714DN.txt,places,Haiti
1988,88090714DN.txt,places,New York City
1988,88090714DN.txt,places,Zambia
1988,88090714DN.txt,places,Belgium
1988,88090714DN.txt,places,Africa
1988,88090714DN.txt,places,Denmark
1988,88090714DN.txt,organizations,Kaposi
1988,88090714DN.txt,organizations,World Health Organisation
1988,88090714DN.txt,organizations,Kaposis Sarcoma
1988,88090714DN.txt,organizations,Defense Department
1988,88090807DN.txt,organizations,Ministry of Health
1988,88100612DN.txt,people,Robert C. Gallo
1988,88100612DN.txt,people,J. P. Horwitz
1988,88100612DN.txt,people,Glen BrubakeT
1988,88100612DN.txt,people,Mbowa M. Kalengayi
1988,88100612DN.txt,people,A. Shafik
1988,88100612DN.txt,places,United States
1988,88100612DN.txt,places,U.S.A.
1988,88100612DN.txt,places,Tanzania
1988,88100612DN.txt,places,Zaire
1988,88100612DN.txt,places,Musoma
1988,88100612DN.txt,places,Egypt
1988,88100612DN.txt,places,Brazza
1988,88100612DN.txt,places,Africa
1988,88100612DN.txt,places,Stockholm
1988,88100612DN.txt,places,Michigan
1988,88100612DN.txt,places,Congo
1988,88100612DN.txt,places,Japan
1988,88100612DN.txt,places,China
1988,88100612DN.txt,places,Arusha
1988,88100612DN.txt,places,Sweden
1988,88100612DN.txt,organizations,Shfrati Hospital
1988,88100612DN.txt,organizations,World Health Organisation
1988,88100612DN.txt,organizations,MMI
1988,88100612DN.txt,organizations,Third International
1988,88101303DN.txt,people,Mr G. Akhaabi
1988,88101303DN.txt,people,Mr Musumba
1988,88101303DN.txt,people,Mr. Andrew Musumba
1988,88101303DN.txt,places,Kenyatta
1988,88101303DN.txt,organizations,Kenyatta National Hospital
1988,88101303DN.txt,organizations,High Court
1988,88101423DN.txt,places,United States
1988,88101423DN.txt,places,West Africa
1988,88101423DN.txt,places,Paris
1988,88101423DN.txt,organizations,Pasteur Institute
1988,88101423DN.txt,organizations,HIV
1988,88101423DN.txt,organizations,National Cancer Institute
1988,88101423DN.txt,organizations,Immuno Deficiency Virus
1988,88102823DN.txt,people,Elisa
1988,88102823DN.txt,places,Elisa
1988,88120117DN.txt,places,Lutai
1988,88120117DN.txt,places,North America
1988,88120117DN.txt,places,Tanzania
1988,88120117DN.txt,places,Zaire
1988,88120117DN.txt,places,Third World
1988,88120117DN.txt,places,Burundi
1988,88120117DN.txt,places,Uganda
1988,88120117DN.txt,places,Rwanda
1988,88120117DN.txt,places,Haiti
1988,88120117DN.txt,places,America
1988,88120117DN.txt,places,Mexico
1988,88120117DN.txt,places,Kenya
1988,88120117DN.txt,places,Canada
1988,88120117DN.txt,places,Zambia
1988,88120117DN.txt,places,Brazil
1988,88120117DN.txt,places,Africa
1988,88120117DN.txt,places,Malawi
1988,88120117DN.txt,places,Congo
1988,88120117DN.txt,organizations,World Health Organisation
1988,88120117DN.txt,organizations,Global Programme
1988,88120118DN.txt,places,Kenya
1988,88120118DN.txt,places,Zaire
1988,88120118DN.txt,places,West
1988,88120118DN.txt,places,Africa
1988,88120118DN.txt,organizations,World Health Organisation
1988,88120118DN.txt,organizations,HTV
1988,88120118DN.txt,organizations,Wellcome
1988,88120118DN.txt,organizations,Members of Parliament
1988,88120119DN.txt,people,M. Owili
1988,88120119DN.txt,places,United States
1988,88120119DN.txt,places,Kenya
1988,88120119DN.txt,places,Africa
1988,88120119DN.txt,organizations,HLV
1988,88120119DN.txt,organizations,Expanded Programme
1988,88120119DN.txt,organizations,Kenya Expanded Programme
1988,88120201DN.txt,people,Ndinya Achola
1988,88120201DN.txt,people,Dr. Mueke
1988,88120201DN.txt,people,P. Mueke
1988,88120201DN.txt,people,Achola
1988,88120201DN.txt,people,Mueke
1988,88120201DN.txt,places,Nairobi
1988,88120201DN.txt,places,Kenya
1988,88120201DN.txt,places,Nakuru
1988,88120201DN.txt,places,Kisumu
1988,88120201DN.txt,places,Mombasa
1988,88120201DN.txt,organizations,University of Nairobi Medical School
1988,88120201DN.txt,organizations,Nation
1988,88120201DN.txt,organizations,National Aids Committee
1988,88120214DN.txt,people,Mr. Sam Friedman
1988,88120214DN.txt,people,Caren Boss
1988,88120214DN.txt,places,California
1988,88120214DN.txt,places,United States
1988,88120214DN.txt,places,San Francisco
1988,88120214DN.txt,places,America
1988,88120214DN.txt,places,New York
1988,88120214DN.txt,places,Florida
1988,88120214DN.txt,organizations,Pentagon
1988,88120214DN.txt,organizations,Aida
1988,88120214DN.txt,organizations,World Health Organisation
1988,88120214DN.txt,organizations,Reuters
1988,88120214DN.txt,organizations,United Nations
1988,88120214DN.txt,organizations,Reuter
1988,88120214DN.txt,organizations,New York City Health Department
1988,88120214DN.txt,organizations,Aids Epidemiology
1988,88120236DN.txt,people,Mr. Mwai Kibaki
1988,88120236DN.txt,people,Marcela Daspies
1988,88120236DN.txt,people,Paul Kwambo
1988,88120236DN.txt,people,Davies
1988,88120236DN.txt,places,Kenya
1988,88120236DN.txt,organizations,World Health Organisation
1988,88120236DN.txt,organizations,ICC
1988,88120236DN.txt,organizations,OOO National Aid Control Programme
1988,88120719DN.txt,people,R. C. Sabatier
1988,88120719DN.txt,places,California
1988,88120719DN.txt,places,United States
1988,88120719DN.txt,places,U.S.A.
1988,88120719DN.txt,places,New York
1988,88120719DN.txt,places,Johannes
1988,88120719DN.txt,places,South Africa
1989,89022214DN.txt,people,Bert
1989,89022214DN.txt,places,France
1989,89022214DN.txt,places,West Germany
1989,89022214DN.txt,places,Europe
1989,89022214DN.txt,places,Netherlands
1989,89022214DN.txt,organizations,Committee
1989,89022214DN.txt,organizations,National Committee
1989,89022214DN.txt,organizations,Dutch Educational Television
1989,89022214DN.txt,organizations,NCAB
1989,89022214DN.txt,organizations,FPA
1989,89022214DN.txt,organizations,Correspondent Information
1989,89032003DN.txt,people,Mr. Lesetedi
1989,89032003DN.txt,people,Mr. Lesetedi
1989,89032003DN.txt,places,Botswana
1989,89032003DN.txt,places,Mombasa
1989,89032003DN.txt,organizations,Principal Health Officer
1989,89032003DN.txt,organizations,Ministry of Health
1989,89032003DN.txt,organizations,Household
1989,89040304DNSA.txt,people,Kinuthia
1989,89040304DNSA.txt,people,Dr. Kinuthia
1989,89040304DNSA.txt,places,Nairobi
1989,89040304DNSA.txt,places,Kenya
1989,89040304DNSA.txt,places,Kwale
1989,89040304DNSA.txt,organizations,Kenyatta International Conference Centre
1989,89040304DNSA.txt,organizations,BCG
1989,89040304DNSA.txt,organizations,Kenya Extended Programme of Immunization
